3734,1396
3731,1386
3728,1377
3724,1368
3720,1358
3717,1349
3713,1340
3707,1332
3700,1325
3692,1320
3682,1316
3672,1316
3664,1319
3656,1323
3649,1327
3641,1331
3631,1335
3622,1336
3660,1330
3662,1339
3662,1349
3655,1355
3646,1359
3640,1366
3635,1375
3630,1384
3622,1389
3618,1398
3625,1400
3634,1405
3634,1414
3638,1420
3643,1422
3649,1424
3658,1420
3667,1416
3675,1411
3682,1404
3692,1401
3701,1398
3711,1396
3721,1393
3730,1390
3728,1379
3724,1370
3724,1361
3733,1358
3743,1358
3753,1358
3763,1358
3773,1358
3779,1359
3789,1360
3798,1365
3807,1369
3816,1368
3826,1365
3835,1363
3844,1364
3842,1364
3835,1370
