3734,1396
3731,1386
3728,1377
3724,1368
3720,1358
3717,1349
3713,1340
3707,1332
3700,1325
3692,1320
3682,1316
3672,1316
3664,1319
3656,1323
3649,1327
3641,1331
3631,1335
3622,1336
3660,1330
3662,1339
3662,1349
3655,1355
3646,1359
3640,1366
3635,1375
3630,1384
3622,1389
3618,1398
3625,1400
3634,1405
3634,1414
3638,1420
3643,1422
3649,1424
3658,1420
3667,1416
3675,1411
3682,1404
3692,1401
3701,1398
3711,1396
3721,1393
3730,1390
3728,1379
3724,1370
3724,1361
3733,1358
3743,1358
3753,1358
3763,1358
3773,1358
3779,1359
3789,1360
3798,1365
3807,1369
3816,1368
3826,1365
3835,1363
3844,1364
3842,1364
3835,1370
8746,5556
8754,5559
8756,5566
8759,5571
8761,5572
8769,5574
8775,5579
8780,5586
8786,5592
8793,5598
8800,5603
8807,5608
8815,5612
8820,5618
8824,5625
8824,5634
8820,5642
8815,5650
8811,5659
8810,5668
8803,5674
8798,5677
8792,5683
8786,5691
8781,5697
8774,5703
8766,5710
8759,5717
8752,5724
8745,5731
8737,5737
8730,5743
8724,5748
8720,5752
8717,5759
8711,5766
8702,5770
8693,5772
8684,5777
8681,5780
8679,5781
8678,5782
8676,5784
8674,5786
8671,5788
8670,5789
8664,5793
8653,5797
8637,5804
8626,5807
8619,5809
8617,5809
8619,5809
8624,5807
8627,5807
8629,5806
8633,5804
8624,5807
8614,5809
8604,5809
8594,5811
8586,5812
8580,5812
8580,5808
8575,5799
8569,5792
8560,5786
8552,5781
8545,5775
8539,5769
8530,5767
8522,5763
8519,5760
8515,5756
8515,5749
8506,5746
8500,5744
8491,5741
8486,5740
8477,5735
8470,5730
8464,5722
8458,5715
8452,5707
8448,5699
8444,5690
8442,5681
8443,5672
8439,5663
8434,5658
8428,5653
8423,5648
8423,5647
8421,5646
8419,5643
8418,5641
8412,5633
8405,5627
8395,5624
8387,5620
8378,5615
8372,5608
8367,5600
8359,5595
8352,5590
8352,5590
8347,5594
8339,5600
8330,5605
8323,5607
8314,5610
8306,5612
8299,5619
8291,5622
8283,5616
8277,5610
8272,5603
8268,5594
8272,5586
8268,5577
8261,5571
8258,5562
8257,5552
8253,5543
8254,5533
8257,5524
8260,5514
8263,5509
8265,5499
8268,5490
8270,5481
8273,5475
8273,5474
8314,5454
8321,5446
8328,5439
8331,5436
8338,5429
8343,5421
8343,5411
8339,5402
8333,5395
